CPL,ELO,Actual,Predicted,Result
198.0,2900.0,0,0,TN
390.2,1400.0,0,0,TN
66.0,3100.0,1,0,FN
64.2,2000.0,1,1,TP
132.0,2700.0,0,0,TN
87.4,600.0,1,1,TP
397.3,1100.0,0,0,TN
42.8,1900.0,1,1,TP
415.7,2200.0,0,0,TN
44.6,2200.0,1,1,TP
283.3,2100.0,0,0,TN
108.8,1200.0,1,1,TP
